Name;URLs_encontradas;URL_Invalida
Ver sedes de UOD;['https://www.google.com/maps/dir//Combate+de+los+Pozos+155,+C1079AAC+CABA/@-34.6110134,-58.3957667,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccadd4cb4b3f7:0xfdc54324ee2f047e!2m2!1d-58.3934116!2d-34.6110515?shorturl=1', 'https://www.google.com/maps/dir//Av.+Cabildo+3067,+C1429AAB+CABA/@-34.5538033,-58.4672432,16.25z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcb6828991a491:0x3d19269fbb191a61!2m2!1d-58.4636224!2d-34.5536457?shorturl=1', 'https://www.google.com/maps/dir//Av.+Guzm%C3%A1n+396,+Buenos+Aires/@-34.5894414,-58.4541936,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcb5fa83c958e1:0x65add71953e4b957!2m2!1d-58.4517833!2d-34.5898497?shorturl=1', 'https://www.google.com/maps/dir//Beruti+3345,+C1425BBQ+CABA/@-34.5873962,-58.4117528,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcca82436dc341:0x588b0a69f2dc27c0!2m2!1d-58.4093541!2d-34.5871274?shorturl=1', 'https://www.google.com/maps/dir//Av.+Paseo+Col%C3%B3n+1333,+C1063ADA+CABA/@-34.6233521,-58.371163,16z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95a334d2799bf51f:0x63dbdf2e388142fc!2m2!1d-58.3682801!2d-34.6232696', 'https://www.google.com/maps/dir//Av.+Corrientes+1441,+C1042AAA+CABA/@-34.6033999,-58.3899852,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccac4277a3c75:0x40c8618212c8dfe9!2m2!1d-58.3871654!2d-34.6037206?shorturl=1', 'https://www.google.com/maps/dir//Av.+Pueyrred%C3%B3n+%26+Bartolom%C3%A9+Mitre,+C1039+CABA/@-34.6091248,-58.4092628,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccaf2005d002f:0xc8e73625b8c3b4f5!2m2!1d-58.4059952!2d-34.6093542?shorturl=1', 'https://www.google.com/maps/place/Av.+Rivadavia+2690,+C1034+CABA/@-34.6102082,-58.4065377,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaee6b36d231:0x9c0375febe03c57a!8m2!3d-34.6102082!4d-58.404349', 'https://www.google.com/maps/dir//Av.+Don+Pedro+de+Mendoza+2689,+Buenos+Aires/@-34.6449022,-58.360544,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95a334a5c4daf48d:0x6b65f5035d44c20c!2m2!1d-58.3583553!2d-34.6449022?shorturl=1', 'https://www.google.com/maps/@-34.5509914,-58.4911964,17z'];['https://www.google.com/maps/dir//Combate+de+los+Pozos+155,+C1079AAC+CABA/@-34.6110134,-58.3957667,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccadd4cb4b3f7:0xfdc54324ee2f047e!2m2!1d-58.3934116!2d-34.6110515?shorturl=1', 'https://www.google.com/maps/dir//Av.+Cabildo+3067,+C1429AAB+CABA/@-34.5538033,-58.4672432,16.25z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcb6828991a491:0x3d19269fbb191a61!2m2!1d-58.4636224!2d-34.5536457?shorturl=1', 'https://www.google.com/maps/dir//Av.+Guzm%C3%A1n+396,+Buenos+Aires/@-34.5894414,-58.4541936,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcb5fa83c958e1:0x65add71953e4b957!2m2!1d-58.4517833!2d-34.5898497?shorturl=1', 'https://www.google.com/maps/dir//Beruti+3345,+C1425BBQ+CABA/@-34.5873962,-58.4117528,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcca82436dc341:0x588b0a69f2dc27c0!2m2!1d-58.4093541!2d-34.5871274?shorturl=1', 'https://www.google.com/maps/dir//Av.+Paseo+Col%C3%B3n+1333,+C1063ADA+CABA/@-34.6233521,-58.371163,16z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95a334d2799bf51f:0x63dbdf2e388142fc!2m2!1d-58.3682801!2d-34.6232696', 'https://www.google.com/maps/dir//Av.+Corrientes+1441,+C1042AAA+CABA/@-34.6033999,-58.3899852,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccac4277a3c75:0x40c8618212c8dfe9!2m2!1d-58.3871654!2d-34.6037206?shorturl=1', 'https://www.google.com/maps/dir//Av.+Pueyrred%C3%B3n+%26+Bartolom%C3%A9+Mitre,+C1039+CABA/@-34.6091248,-58.4092628,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccaf2005d002f:0xc8e73625b8c3b4f5!2m2!1d-58.4059952!2d-34.6093542?shorturl=1', 'https://www.google.com/maps/place/Av.+Rivadavia+2690,+C1034+CABA/@-34.6102082,-58.4065377,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaee6b36d231:0x9c0375febe03c57a!8m2!3d-34.6102082!4d-58.404349', 'https://www.google.com/maps/dir//Av.+Don+Pedro+de+Mendoza+2689,+Buenos+Aires/@-34.6449022,-58.360544,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95a334a5c4daf48d:0x6b65f5035d44c20c!2m2!1d-58.3583553!2d-34.6449022?shorturl=1', 'https://www.google.com/maps/@-34.5509914,-58.4911964,17z']
SE01CUX06 Qué puedo denunciar;['https://mpfciudad.gob.ar/denuncias/denuncia-presencial'];['https://mpfciudad.gob.ar/denuncias/denuncia-presencial']
SE01CUX06 Violencia familiar;['https://denuncias.fiscalias.gob.ar'];['https://denuncias.fiscalias.gob.ar']
SE01CUX06 Denuncia anónima ;['https://www.fiscalias.gob.ar/en-linea/'];['https://www.fiscalias.gob.ar/en-linea/']
SE01CUX06 Accesibilidad;['https://www.fiscalias.gob.ar/denuncia-accesible/'];['https://www.fiscalias.gob.ar/denuncia-accesible/']
No, otra denuncia - Denuncia ahora;['https://denuncias.fiscalias.gob.ar'];['https://denuncias.fiscalias.gob.ar']
EDU02CUX04 Cómo me inscribo;['http://codoacodo.bue.edu.ar/'];['http://codoacodo.bue.edu.ar/']
SE01CUX07 Cómo funciona;['http://datos.jus.gob.ar/dataset/conarc'];['http://datos.jus.gob.ar/dataset/conarc']
Centralizar rúbrica;['https://www.buenosaires.gob.ar/tramites/centralizacion-laboral'];['https://www.buenosaires.gob.ar/tramites/centralizacion-laboral']
Qué necesito - Trámites Rúbrica;['http://www.buenosaires.gob.ar/innovacion/trabajo/rubrica-de-documentacion-laboral'];['http://www.buenosaires.gob.ar/innovacion/trabajo/rubrica-de-documentacion-laboral']
Cómo es el trámite;['https://www.buenosaires.gob.ar/tramites/rubrica-manual-de-documentacion-laboral', 'https://www.buenosaires.gob.ar/tramites/rubrica-digital-de-documentacion-laboral'];['https://www.buenosaires.gob.ar/tramites/rubrica-manual-de-documentacion-laboral', 'https://www.buenosaires.gob.ar/tramites/rubrica-digital-de-documentacion-laboral']
DDHH03CUX05 Apertura;['https://www.buenosaires.gob.ar/cdnnya/observatorio-siproid'];['https://www.buenosaires.gob.ar/cdnnya/observatorio-siproid']
DDHH03CUX05 Suscribirme;['https://www.buenosaires.gob.ar/form/observatorio-siproid'];['https://www.buenosaires.gob.ar/form/observatorio-siproid']
DDHH03CUX05 Informes anteriores;['https://www.buenosaires.gob.ar/cdnnya/observatorio-siproid/boletines-del-siproid'];['https://www.buenosaires.gob.ar/cdnnya/observatorio-siproid/boletines-del-siproid']
DDHH03CUX04 Apertura;['https://epok.buenosaires.gob.ar/pub/mapa/usig/defensorias_de_ninos/'];['https://epok.buenosaires.gob.ar/pub/mapa/usig/defensorias_de_ninos/']
 Dónde la tramito - Casados y divorciados en el exterior;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599883&lng=-58.386686&zl=15&modo=transporte&dir=Uruguay+Av.+753'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599883&lng=-58.386686&zl=15&modo=transporte&dir=Uruguay+Av.+753']
Partidas extranjeras - Casados y divorciados en el exterior;['https://www.argentina.gob.ar/legalizar-o-apostillar-un-documento'];['https://www.argentina.gob.ar/legalizar-o-apostillar-un-documento']
GA01CUX01 Patio Los Lecheros;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.623448&lng=-58.455050&zl=15&modo=transporte&dir=Bacacay+y+Alvarez%2C+Donato%2C+Tte.+Gral.'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.623448&lng=-58.455050&zl=15&modo=transporte&dir=Bacacay+y+Alvarez%2C+Donato%2C+Tte.+Gral.']
GA01CUX01 Mercado Villa Pueyrredón;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.576730&lng=-58.510831&zl=15&modo=transporte&dir=Ezeiza+y+Nazca'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.576730&lng=-58.510831&zl=15&modo=transporte&dir=Ezeiza+y+Nazca']
GA01CUX01 Patio Parque Patricios;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.640023&lng=-58.408878&zl=15&modo=transporte&dir=Pepiri+185'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.640023&lng=-58.408878&zl=15&modo=transporte&dir=Pepiri+185']
GA01CUX01 Mercado de los Carruajes;['https://goo.gl/maps/8KkKqg5uta3jkfW96'];['https://goo.gl/maps/8KkKqg5uta3jkfW96']
GA01CUX01 Mercado Soho;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.588987&lng=-58.426731&zl=15&modo=transporte&dir=Armenia+1744'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.588987&lng=-58.426731&zl=15&modo=transporte&dir=Armenia+1744']
GA01CUX01 Mercado Bonpland;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.583705&lng=-58.437834&zl=15&modo=transporte&dir=Bonpland+1660'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.583705&lng=-58.437834&zl=15&modo=transporte&dir=Bonpland+1660']
GA01CUX01 Mercado de San Telmo;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.619187&lng=-58.372930&zl=15&modo=transporte&dir=Bolivar+970'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.619187&lng=-58.372930&zl=15&modo=transporte&dir=Bolivar+970']
GA01CUX01 Pasaje Echeverría;['https://maps.app.goo.gl/w3Aqo1cRZTriH4QZ9'];['https://maps.app.goo.gl/w3Aqo1cRZTriH4QZ9']
GA01CUX01 Patio Costanera Norte;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.542859&lng=-58.432392&zl=16&modo=transporte&dir=Obligado+Rafael%2C+Av.Costanera+7010'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.542859&lng=-58.432392&zl=16&modo=transporte&dir=Obligado+Rafael%2C+Av.Costanera+7010']
GA01CUX01 Mercat Villa Crespo;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.593685&lng=-58.440249&zl=15&modo=transporte&dir=Thames+747'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.593685&lng=-58.440249&zl=15&modo=transporte&dir=Thames+747']
GA01CUX01 Mercado Pompeya;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649026&lng=-58.416173&zl=15&modo=transporte&dir=Saenz+Av.+790'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649026&lng=-58.416173&zl=15&modo=transporte&dir=Saenz+Av.+790']
GA01CUX01 Paseo Vía Viva;['https://maps.app.goo.gl/5qLZEDMhXdaRLEhv6'];['https://maps.app.goo.gl/5qLZEDMhXdaRLEhv6']
GA01CUX01 Mercat Caballito;['https://goo.gl/maps/Bv5q8uidTVLWEjUh8'];['https://goo.gl/maps/Bv5q8uidTVLWEjUh8']
GA01CUX01 Patio Rodrigo Bueno;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.622711&lng=-58.354622&zl=16&modo=transporte&dir=Espa%C3%B1a+Av.+2230'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.622711&lng=-58.354622&zl=16&modo=transporte&dir=Espa%C3%B1a+Av.+2230']
GA01CUX01 Mercado Primera Junta;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.620636&lng=-58.441451&zl=15&modo=transporte&dir=Rivadavia+Av.+5408'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.620636&lng=-58.441451&zl=15&modo=transporte&dir=Rivadavia+Av.+5408']
GA01CUX01 Mercado Belgrano;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.562845&lng=-58.458147&zl=15&modo=transporte&dir=Juramento+Av.+2527'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.562845&lng=-58.458147&zl=15&modo=transporte&dir=Juramento+Av.+2527']
GA01CUX01 Mercado San Nicolás;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599671&lng=-58.392088&zl=15&modo=transporte&dir=Cordoba+Av.+1750'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599671&lng=-58.392088&zl=15&modo=transporte&dir=Cordoba+Av.+1750']
GA01CUX01 Agenda Gastronómica;['https://buenosaires.gob.ar/ba-capital-gastronomica'];['https://buenosaires.gob.ar/ba-capital-gastronomica']
Apertura - Becas progresar;['https://becasprogresar.educacion.gob.ar/'];['https://becasprogresar.educacion.gob.ar/']
Cómo hago el pedido - Información pública;['https://suaci-gcba.buenosaires.gob.ar/suaci/contactoPrestacion?codigoPrestacion=1468525201056', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.607985&lng=-58.373975&zl=15&modo=transporte&dir=Rivadavia+Av.+524', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.640326&lng=-58.407019&zl=15&modo=transporte&dir=Uspallata+3160', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.628900&lng=-58.369954&zl=15&modo=transporte&dir=Garcia%2C+Martin+Av.+346', 'https://www.buenosaires.gob.ar/sites/gcaba/files/formulario_solicitud_aip_2019.pdf'];['https://suaci-gcba.buenosaires.gob.ar/suaci/contactoPrestacion?codigoPrestacion=1468525201056', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.607985&lng=-58.373975&zl=15&modo=transporte&dir=Rivadavia+Av.+524', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.640326&lng=-58.407019&zl=15&modo=transporte&dir=Uspallata+3160', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.628900&lng=-58.369954&zl=15&modo=transporte&dir=Garcia%2C+Martin+Av.+346', 'https://www.buenosaires.gob.ar/sites/gcaba/files/formulario_solicitud_aip_2019.pdf']
TR03CUX17 Carriles exclusivos Av. Corrientes;['https://www.buenosaires.gob.ar/tramites/permiso-de-ingreso-carriles-exclusivos-en-calle-corrientes'];['https://www.buenosaires.gob.ar/tramites/permiso-de-ingreso-carriles-exclusivos-en-calle-corrientes']
TR03CUX17 Resolución de Actas por Faltas Especiales;['https://www.buenosaires.gob.ar/tramites/solicitud-de-resolucion-de-actas-por-faltas-especiales'];['https://www.buenosaires.gob.ar/tramites/solicitud-de-resolucion-de-actas-por-faltas-especiales']
TR03CUX17 Prórroga tarjeta RUREM para agencia con menos de cinco (5) vehículos ;['https://www.buenosaires.gob.ar/tramites/prorroga-tarjeta-rurem-agencia-con-menos-de-cinco-5-vehiculos'];['https://www.buenosaires.gob.ar/tramites/prorroga-tarjeta-rurem-agencia-con-menos-de-cinco-5-vehiculos']
TR03CUX17 Solicitud al Departamento de Legales de Licencias;['https://buenosaires.gob.ar/tramites/antecedentes-penales-y-deudores-alimentarios'];['https://buenosaires.gob.ar/tramites/antecedentes-penales-y-deudores-alimentarios']
TR03CUX17 Denuncia por servicio de taxis y remises;['https://www.buenosaires.gob.ar/tramites/denuncias-por-servicio-de-taxi-y-remises'];['https://www.buenosaires.gob.ar/tramites/denuncias-por-servicio-de-taxi-y-remises']
TR03CUX17 Carriles exclusivos Av. Córdoba;['https://www.buenosaires.gob.ar/tramites/permiso-de-ingreso-carriles-exclusivos-de-av-cordoba'];['https://www.buenosaires.gob.ar/tramites/permiso-de-ingreso-carriles-exclusivos-de-av-cordoba']
TR03CUX17 Permiso de carga excepcional (por viaje);['https://www.buenosaires.gob.ar/tramites/permiso-de-carga-excepcional-por-viaje'];['https://www.buenosaires.gob.ar/tramites/permiso-de-carga-excepcional-por-viaje']
TR03CUX17 Reserva de espacio para estacionamiento de vehículos de personas con discapacidad;['https://www.buenosaires.gob.ar/tramites/reserva-de-espacio-para-estacionamiento-de-vehiculos-de-personas-con-discapacidad'];['https://www.buenosaires.gob.ar/tramites/reserva-de-espacio-para-estacionamiento-de-vehiculos-de-personas-con-discapacidad']
TR03CUX17 Instalación contra incendios;['https://www.buenosaires.gob.ar/tramites/viejos/instalacion-contra-incendios'];['https://www.buenosaires.gob.ar/tramites/viejos/instalacion-contra-incendios']
TR03CUX17 Afectación al tránsito para la realización de un evento;['https://www.buenosaires.gob.ar/tramites/afectacion-al-transito-para-la-realizacion-de-un-evento'];['https://www.buenosaires.gob.ar/tramites/afectacion-al-transito-para-la-realizacion-de-un-evento']
TR03CUX17 Habilitaciones de vehículo de remis;['https://www.buenosaires.gob.ar/tramites/habilitacion-de-vehiculo-de-remis'];['https://www.buenosaires.gob.ar/tramites/habilitacion-de-vehiculo-de-remis']
TR03CUX17 Habilitaciones de agencias de remises;['https://www.buenosaires.gob.ar/Denuncia'];['https://www.buenosaires.gob.ar/Denuncia']
TR03CUX17 Mal funcionamiento de semáforos;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1441632738519?_gl=1*nedqpu*_ga*MTE4OTY2MDAwOS4xNjg2OTI2MTcw*_ga_FEVRHD9M7T*MTY5NTMwNDM5NS44NS4xLjE2OTUzMDk1MDYuMC4wLjA.'];['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1441632738519?_gl=1*nedqpu*_ga*MTE4OTY2MDAwOS4xNjg2OTI2MTcw*_ga_FEVRHD9M7T*MTY5NTMwNDM5NS44NS4xLjE2OTUzMDk1MDYuMC4wLjA.']
TR03CUX17 Certificado de recupero del vehículo fuera de término;['https://www.buenosaires.gob.ar/tramites/certificado-de-recupero-del-vehiculo-fuera-de-termino'];['https://www.buenosaires.gob.ar/tramites/certificado-de-recupero-del-vehiculo-fuera-de-termino']
TR03CUX17 Subte: reporte de fallas en la prestación de servicio;['https://www.buenosaires.gob.ar/tramites/reporte-de-faltas-en-la-prestacion-del-servicio-subtes'];['https://www.buenosaires.gob.ar/tramites/reporte-de-faltas-en-la-prestacion-del-servicio-subtes']
TR03CUX17 Tarjeta control;['https://www.buenosaires.gob.ar/tramites/tarjeta-control'];['https://www.buenosaires.gob.ar/tramites/tarjeta-control']
TR03CUX25 Apertura en calzada por obra;['https://www.buenosaires.gob.ar/tramites/apertura-en-calzada-por-obra'];['https://www.buenosaires.gob.ar/tramites/apertura-en-calzada-por-obra']
TR03CUX25 Certificado urbanístico;['https://www.buenosaires.gob.ar/tramites/certificado-urbanistico'];['https://www.buenosaires.gob.ar/tramites/certificado-urbanistico']
TR03CUX25 Plano de propiedad horizontal nuevo;['https://www.buenosaires.gob.ar/tramites/plano-de-propiedad-horizontal-nuevo'];['https://www.buenosaires.gob.ar/tramites/plano-de-propiedad-horizontal-nuevo']
TR03CUX25 Plano de propiedad horizontal modificatorio;['https://www.buenosaires.gob.ar/tramites/plano-de-propiedad-horizontal-modificatorio'];['https://www.buenosaires.gob.ar/tramites/plano-de-propiedad-horizontal-modificatorio']
TR03CUX25 Solicitud de Certificado de Numeración Domiciliaria;['https://www.buenosaires.gob.ar/tramites/solicitud-de-certificado-de-numeracion-domiciliaria'];['https://www.buenosaires.gob.ar/tramites/solicitud-de-certificado-de-numeracion-domiciliaria']
TR03CUX25 Duplicado de Copias de Plano de Mensura para el RPI y protocolo de escribanos;['https://www.buenosaires.gob.ar/tramites/duplicado-de-copias-de-plano-de-mensura-para-el-registro-de-la-propiedad-y-protocolo-de'];['https://www.buenosaires.gob.ar/tramites/duplicado-de-copias-de-plano-de-mensura-para-el-registro-de-la-propiedad-y-protocolo-de']
TR03CUX25 Certificado de información catastral;['https://www.buenosaires.gob.ar/tramites/certificado-de-informacion-catastral'];['https://www.buenosaires.gob.ar/tramites/certificado-de-informacion-catastral']
TR03CUX25 Ascenso de categoría de Foguistas;['https://www.buenosaires.gob.ar/tramites/ascenso-de-categoria-de-foguistas'];['https://www.buenosaires.gob.ar/tramites/ascenso-de-categoria-de-foguistas']
TR03CUX25 Plano de mensura particular;['https://www.buenosaires.gob.ar/tramites/plano-de-mensura-particular'];['https://www.buenosaires.gob.ar/tramites/plano-de-mensura-particular']
TR03CUX25 Solicitud de certificado de fijación de línea;['https://www.buenosaires.gob.ar/tramites/solicitud-de-certificado-de-fijacion-de-linea-0'];['https://www.buenosaires.gob.ar/tramites/solicitud-de-certificado-de-fijacion-de-linea-0']
TR03CUX25 Fijación línea de frente interna;['https://www.buenosaires.gob.ar/tramites/fijacion-de-linea-de-frente-interno'];['https://www.buenosaires.gob.ar/tramites/fijacion-de-linea-de-frente-interno']
TR03CUX25 Solicitud examen de foguista;['https://www.buenosaires.gob.ar/tramites/examen-de-foguista'];['https://www.buenosaires.gob.ar/tramites/examen-de-foguista']
TR03CUX25 Estado de mi trámite;['https://lbapw.agip.gob.ar/claveciudad/'];['https://lbapw.agip.gob.ar/claveciudad/']
TR03CUX25 Ajuste de Instalación Prevención contra Incendios;['https://www.buenosaires.gob.ar/tramites/ajuste-de-instalacion-prevencion-contra-incendios'];['https://www.buenosaires.gob.ar/tramites/ajuste-de-instalacion-prevencion-contra-incendios']
Registro de Postulantes para la de Venta de Alimentos;['https://www.buenosaires.gob.ar/tramites/inscripcion-y-renovacion-en-el-registro-de-postulantes-para-la-de-venta-de-alimentos-en-el'];['https://www.buenosaires.gob.ar/tramites/inscripcion-y-renovacion-en-el-registro-de-postulantes-para-la-de-venta-de-alimentos-en-el']
TR03CUX09 Renovación, actualización al registro de evaluación ambiental profesional;['https://buenosaires.gob.ar/inscripcion-al-registro-de-evaluacion-ambiental-profesionales/curso-inscripcionrenovacion-registro'];['https://buenosaires.gob.ar/inscripcion-al-registro-de-evaluacion-ambiental-profesionales/curso-inscripcionrenovacion-registro']
Registro de consultoras;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-consultoras-y-profesionales-en-auditorias-y-estudios-ambientales'];['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-consultoras-y-profesionales-en-auditorias-y-estudios-ambientales']
TR03CUX09 Aceites vegetales usados;['https://www.buenosaires.gob.ar/tramites/aceites-vegetales-usados-avus'];['https://www.buenosaires.gob.ar/tramites/aceites-vegetales-usados-avus']
TR03CUX09 Sitios contaminados;['https://www.buenosaires.gob.ar/tramites/sitios-contaminados'];['https://www.buenosaires.gob.ar/tramites/sitios-contaminados']
TR03CUX09 Ruidos molestos provenientes de actividades comerciales e industriales;['https://www.buenosaires.gob.ar/tramites/ruidos-molestos-provenientes-de-actividades-comerciales-e-industriales'];['https://www.buenosaires.gob.ar/tramites/ruidos-molestos-provenientes-de-actividades-comerciales-e-industriales']
TR03CUX09 Residuos peligrosos;['https://www.buenosaires.gob.ar/tramites/residuos-peligrosos'];['https://www.buenosaires.gob.ar/tramites/residuos-peligrosos']
TR03CUX09 Impacto acústico, inscripción al Registro de Actividades Catalogadas como potencialmente contaminantes por ruidos y vibraciones (RAC);['https://buenosaires.gob.ar/tramites/inscripcion-en-el-registro-de-actividades-catalogadas-como-potencialmente-contaminantes'];['https://buenosaires.gob.ar/tramites/inscripcion-en-el-registro-de-actividades-catalogadas-como-potencialmente-contaminantes']
TR03CUX09 Mapa de Ruido;['https://www.buenosaires.gob.ar/agenciaambiental/impacto-acustico/mapa-de-ruido', 'https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=impacto_acustico_periodo_diurno', 'https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=impacto_acustico_periodo_nocturno'];['https://www.buenosaires.gob.ar/agenciaambiental/impacto-acustico/mapa-de-ruido', 'https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=impacto_acustico_periodo_diurno', 'https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=impacto_acustico_periodo_nocturno']
TR03CUX09 Residuos patogénicos;['https://www.buenosaires.gob.ar/tramites/residuos-patogenicos'];['https://www.buenosaires.gob.ar/tramites/residuos-patogenicos']
TR03CUX09 Descargo acta de intimación;['https://atencionvirtual.agcontrol.gob.ar/users/service/description?service=29'];['https://atencionvirtual.agcontrol.gob.ar/users/service/description?service=29']
TR03CUX09 Estructuras sobre terrazas;['https://www.buenosaires.gob.ar/tramites/estructuras-sobre-terraza'];['https://www.buenosaires.gob.ar/tramites/estructuras-sobre-terraza']
TR03CUX09 Recurso Reconsideración y Jerárquico;['https://www.buenosaires.gob.ar/tramites/recurso-reconsideracion-y-jerarquico'];['https://www.buenosaires.gob.ar/tramites/recurso-reconsideracion-y-jerarquico']
TR03CUX09 Solicitud plantas;['https://www.buenosaires.gob.ar/tramites/espacios-verdes-solicitud-de-plantas-yo-mantenimiento-de-predios'];['https://www.buenosaires.gob.ar/tramites/espacios-verdes-solicitud-de-plantas-yo-mantenimiento-de-predios']
TR03CUX09 Consulta Trámites APRA online;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ConsultaTramitesOnline'];['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ConsultaTramitesOnline']
TR03CUX09 Rampas en veredas;['https://www.buenosaires.gob.ar/tramites/solicitud-de-colocacion-o-reparacion-de-rampas-en-veredas'];['https://www.buenosaires.gob.ar/tramites/solicitud-de-colocacion-o-reparacion-de-rampas-en-veredas']
TR03CUX09 Petición ciudadana;['https://www.buenosaires.gob.ar/tramites/peticion-ciudadana'];['https://www.buenosaires.gob.ar/tramites/peticion-ciudadana']
TR03CUX09 Registro de generadores de contaminantes atmosféricos provenientes de fuentes fijas (REF);['https://www.buenosaires.gob.ar/tramites/registro-de-generadores-de-contaminantes-atmosfericos-provenientes-de-fuentes-fijas-ref'];['https://www.buenosaires.gob.ar/tramites/registro-de-generadores-de-contaminantes-atmosfericos-provenientes-de-fuentes-fijas-ref']
TR03CUX09 Presentar documentación a agregar en Expediente Electrónico APRA;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/presentacionesaagregar'];['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/presentacionesaagregar']
TR03CUX09 Impacto ambiental;['https://www.buenosaires.gob.ar/tramites/impacto-ambiental'];['https://www.buenosaires.gob.ar/tramites/impacto-ambiental']
TR03CUX09 Informe de impacto acústico para eventos masivos ;['https://www.buenosaires.gob.ar/tramites/impacto-acustico'];['https://www.buenosaires.gob.ar/tramites/impacto-acustico']
Permisos de venta de Alimentos en el Espacio Público;['https://www.buenosaires.gob.ar/tramites/otorgamiento-de-permisos-de-venta-de-alimentos-en-el-espacio-publico'];['https://www.buenosaires.gob.ar/tramites/otorgamiento-de-permisos-de-venta-de-alimentos-en-el-espacio-publico']
TR03CUX09 Denuncia vinculada con residuos patológicos;['https://www.buenosaires.gob.ar/tramites/denuncia-vinculada-con-residuos-patologicos'];['https://www.buenosaires.gob.ar/tramites/denuncia-vinculada-con-residuos-patologicos']
Indicadores de servicios;['https://buenosaires.gob.ar/tramites/indicadores-de-servicios'];['https://buenosaires.gob.ar/tramites/indicadores-de-servicios']
