Name;URLs_encontradas;URL_valida
SA10CUX01  Generales de Agudos;['https://buenosaires.gob.ar/salud/hospitales-generales-de-agudos'];[False]
SA10CUX01 Infancias;['https://goo.gl/maps/L9jJ84PWSf6aYqAY6', 'https://goo.gl/maps/wzqBVtXRhPr3389r6'];[False, False]
SA10CUX03 Mapa de Salud;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=salud'];[False]
SE01CUX04 Apertura;['https://www.buenosaires.gob.ar/justiciayseguridad/bomberos-de-la-ciudad/estaciones-de-bomberos'];[False]
Qué necesito |  Aptitud Ambiental;['https://lbapw.agip.gob.ar/claveciudad/ayuda/niveles/', 'https://drive.google.com/file/d/1LCc4ZcO76TxUm2iqQ6kt6TI7vpo2wSP5/view?usp=sharing'];[False, False]
Cómo tramitarlo | Aptitud ambiental;['https://www.buenosaires.gob.ar/sites/gcaba/files/anexo_instructivo_de_carga_para_adecuacion_al_nuevo_cur_1.pdf', 'https://www.buenosaires.gob.ar/sites/gcaba/files/documentacion_para_dar_cumplimiento_a_la_ley_123.pdf', 'https://dghpsh.agcontrol.gob.ar/SIPSA/'];[False, False, False]
Cuánto sale | Aptitud ambiental;['https://www.buenosaires.gob.ar/tramites/impacto-ambiental'];[False]
Consulta de Expedientes Electrónicos *Apertura > Cómo inscribirme *Response;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/copiaDigital'];[False]
Copia Digital de Expediente o Documento  *Apertura > Requisitos *Response;['https://www.buenosaires.gob.ar/tramites/solicitud-de-copia-digital-de-expediente-yo-documento'];[False]
Copia Digital de Expediente o Documento  *Apertura > Cómo inscribirme *Response;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/copiaDigital'];[False]
Certificado de matrícula;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1057'];[False]
Notificación digital;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/adhesionND'];[False]
DE03CUX01 Dónde quedan;['https://goo.gl/maps/8eMjmukJQ4DE9c2g9', 'https://goo.gl/maps/1kqGQtLDbxQ3VYpo9', 'https://goo.gl/maps/ivvo5pAMttLvNAyY8', 'https://goo.gl/maps/AJtTwmm9y8qhq8Du9', 'https://goo.gl/maps/Z5pvaJqTooDjDZm18', 'https://goo.gl/maps/RFDxRC4MVxm62THAA'];[False, False, False, False, False, False]
DE03CUX01 Clases grupales;['https://portalinscripciones.scp.buenosaires.gob.ar/'];[False]
DE03CUX01 Individual;['https://buenosaires.gob.ar/desarrolloeconomico/deportes/natacion-en-el-martin-fierro'];[False]
Regularización dominial;['https://www.buenosaires.gob.ar/tramites/solicitud-de-regularizacion-dominial'];[False]
CIU05CUX03 Cómo viajar CAT Caminito;['https://maps.app.goo.gl/B8DP1hUiuxsYPW4x5'];[False]
OB05CUX01 Guarda Temporal - 5A;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX01 Subsanación - 4A;['https://tad.buenosaires.gob.ar/tramitesadistancia/'];[False]
TUR01CUX02 Cómo lo hago;['https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar'];[False]
TUR01CUX02 DNI Extranjero (Temporal);['https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar', 'https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar'];[False, False]
TUR01CUX02 Soy extranjero;['https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False]
GA03CUX03 Dónde comer;['https://www.google.com/maps/d/u/2/viewer?hl=es&ll=-37.54450521119009%2C-63.61667249999999&z=4&mid=1ZNG_JO1GF9k12Si7dDUB4EoN9CGIX84'];[False]
SE02CUX03 Canales oficiales;['https://www.suvtv.com.ar/turnos/', 'https://www.vtv.minfra.gba.gob.ar/ervtv.php', 'https://www.buenosaires.gob.ar/licenciasdeconducir/consulta-de-infracciones', 'https://infraccionesba.gba.gob.ar/consulta-infraccion'];[False, False, False, False]
Boletín Oficial;['https://www.buenosaires.gob.ar/tramites/boletin-oficial'];[False]
Sindicatura General;['https://www.buenosaires.gob.ar/tramites/sindicatura-general'];[False]
CO08CUX07 Cómo llego;['https://www.google.com/maps/place/PARQUE+SARMIENTO/@-34.5530071,-58.5030998,17z/data=!4m14!1m7!3m6!1s0x95bcb6e5b3eef73d:0xd3c3514dbd8403ef!2sPARQUE+SARMIENTO!8m2!3d-34.5530116!4d-58.4984864!16s%2Fg%2F121_42kn!3m5!1s0x95bcb6e5b3eef73d:0xd3c3514dbd8403ef!8m2!3d-34.5530116!4d-58.4984864!16s%2Fg%2F121_42kn?entry=ttu'];[False]
CO08CUX07 Tren;['https://www.google.com/maps/dir/Luis+Mar%C3%ADa+Saavedra,+Plaza,+y,+Buenos+Aires/-34.5531137,-58.4976828/@-34.559175,-58.5042954,15z/data=!4m9!4m8!1m5!1m1!1s0x95bcb6eccf14e5c7:0x16e81450f75dfd6d!2m2!1d-58.4867447!2d-34.5544079!1m0!3e1?entry=ttu'];[False]
CO08CUX07 Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.623744&lng=-58.411388&zl=12&modo=transporte&map=bicicletas'];[False]
CIU05CUX08 Otros sitios Almagro;['https://www.google.com/maps/d/viewer?mid=15OakY8ckQsBfAVpZCSHUvTXOdNm5PVg&ll=-34.609889293515614%2C-58.422636000000004&z=15'];[False]
CIU05CUX08 Pasaje San Carlos;['https://maps.app.goo.gl/EJfmyTeoqhrTeFWz8'];[False]
CUL02CUX03 Basílica Nuestra Señora de Buenos Aires;['https://maps.app.goo.gl/Kfquup4ct4x2aijw5'];[False]
CUL02CUX03 Parroquia de Caacupé;['https://maps.app.goo.gl/P5PxGw1LhkTXAzrc6'];[False]
CUL02CUX03  Nuestra Señora de los Dolores;['https://maps.app.goo.gl/G13wUCARoxz1HYwi6'];[False]
CIU05CUX08 Calle Garibaldi;['https://www.google.com/maps/place/Estaci%C3%B3n+Garibaldi/@-34.638693,-58.364538,19z/data=!4m6!3m5!1s0x95a334b110a8867b:0x8ecf6010f3957e19!8m2!3d-34.638458!4d-58.3641457!16s%2Fg%2F11csqddsxl?entry=ttu'];[False]
CIU05CUX08 Puente transbordador;['https://www.google.com/maps/place/Puente+Transbordador/@-34.6384473,-58.3567092,18.79z/data=!4m6!3m5!1s0x95a335ca11474265:0x4789f41a150b2e19!8m2!3d-34.6383792!4d-58.3562576!16s%2Fm%2F04zy_h9?entry=ttu'];[False]
CU04CUX01 Apertura;['https://www.el-libro.org.ar/internacional/propuestas-culturales/'];[False]
MO06CUX01 Bicicleterías;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=bicicleterias'];[False]
MO06CUX01 Ciclovías;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=bicicletas'];[False]
TR04CUX41 Mi argentina;['https://www.argentina.gob.ar/miargentina'];[False]
TR04CUX41 Antecedentes penales;['https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales'];[False]
TR04CUX41 Clave Fiscal;['https://www.argentina.gob.ar/servicio/obtener-la-clave-fiscal'];[False]
TR04CUX41 Símbolo internacional de acceso;['https://www.argentina.gob.ar/obtener-simbolo-internacional-de-acceso-digital'];[False]
CIU05CUX10 Ballena Franca Austral;['https://maps.app.goo.gl/9yfYvMeaTdsGbwRLA??'];[False]
CIU05CUX10 Osvaldo Pugliese;['https://maps.app.goo.gl/9yfYvMeaTdsGbwRLA??'];[False]
 CU06CUX01 BA Convive;['https://www.buenosaires.gob.ar/derechoshumanos/convivencia-en-la-diversidad/programa-buenos-aires-convive'];[False]
miBA01CUX01 En forma presencial;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4307'];[False]
miBA01CUX01 Descargar miBA;['https://play.google.com/store/apps/details?id=buenosaires.gob.ar.miba&hl=es', 'https://apps.apple.com/ar/app/mi-ba/id1138339992'];[False, False]
miBA01CUX01 Desde la compu (Crear cuenta);['https://login.buenosaires.gob.ar'];[False]
TR01CUX03 Cómo hacer el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php', 'https://www.buenosaires.gob.ar/node/desarrollo-urbano-y-transporte/noticias/copias-de-planos-gratuitas-y-digitales'];[False, False]
DE05CUX01 BA Corre;['https://buenosaires.gob.ar/desarrolloeconomico/deportes/sumate-al-buenos-aires-corre-en-las-plazas-de-la-ciudad'];[False]
DE05CUX01 Otras clases;['https://buenosaires.gob.ar/vicejefatura/deportes/actividades/vuelve-el-programa-plazas-activas'];[False]
Consulta de Expedientes Electrónicos *Apertura > Requisitos *Response;['https://www.buenosaires.gob.ar/tramites/solicitud-de-copia-digital-de-expediente-yo-documento'];[False]
TU03CUX01 Huracán;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.642942&lng=-58.396866&zl=15&modo=transporte&dir=Alcorta%2C+Amancio+Av.+2558'];[False]
TU03CUX01 River Plate;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.549459&lng=-58.450484&zl=15&modo=transporte&dir=Estadio+River+Plate+-+Monumental+-+Antonio+Vespucio+Liberti'];[False]
TU03CUX01 San Lorenzo;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.653798&lng=-58.441451&zl=15&modo=transporte&dir=Estadio+%22Pedro+Bidegain%22+del+Club+Atl%C3%A9tico+San+Lorenzo+de+Almagro'];[False]
TU03CUX01 Argentinos Juniors;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.606693&lng=-58.472044&zl=17&modo=transporte&dir=Gavilan+2151'];[False]
TU03CUX01 Vélez Sarsfield;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.634778&lng=-58.519181&zl=16&modo=transporte&dir=CLUB+ATLETICO+VELEZ+SARSFIELD'];[False]
TU03CUX01 Boca Juniors;['https://maps.app.goo.gl/Rnt31Ttj7vk86WKY8', 'http://museoboquense.com/'];[False, False]
DH02CUX01 Oportunidades ;['https://valorpopular.buenosaires.gob.ar', 'https://bit.ly/ConsultasRUPEPYS', 'https://bit.ly/ConsultasRUPEPYS'];[False, False, False]
DH02CUX01 Financiamiento;['https://docs.google.com/forms/d/e/1FAIpQLSc5OTNotadJsG9xSgn7a9rW5Xa3hkDijTLDoJza0fgUqLhO8w/viewform', 'https://docs.google.com/forms/d/e/1FAIpQLSc5OTNotadJsG9xSgn7a9rW5Xa3hkDijTLDoJza0fgUqLhO8w/viewform', 'https://docs.google.com/forms/d/e/1FAIpQLSc5OTNotadJsG9xSgn7a9rW5Xa3hkDijTLDoJza0fgUqLhO8w/viewform'];[False, False, False]
DH02CUX01 Consultar inscripción;['https://bit.ly/ConsultasRUPEPYS'];[False]
DH02CUX01 Capacitaciones;['https://bit.ly/ConsultasRUPEPYS'];[False]
DH02CUX01 Soy monotributista;['http://bit.ly/BATadRupepys.', 'https://bit.ly/RupepysPHumana', 'https://bit.ly/RupepysPJuridicas'];[False, False, False]
CU01CUX06 Con audioguías;['https://bam.buenosaires.gob.ar/audioguia/index.php?lang=es', 'https://bam.buenosaires.gob.ar/audioguia/index.php?lang=en', 'https://bam.buenosaires.gob.ar/audioguia/index.php?lang=es', 'https://bam.buenosaires.gob.ar/audioguia/index.php?lang=en'];[False, False, False, False]
CU01CUX08 Querubines;['https://www.buenosaires.gob.ar/cultura/museos'];[False]
CU03CUX02 Inscribirme;['https://www.buenosaires.gob.ar/cultura/convocatorias'];[False]
Registro de artistas callejeros (Apertura) > Requisitos * Response;['https://www.buenosaires.gob.ar/cultura/promocion-cultural/noticias/inscripciones-al-registro-de-artistas-callejerosas-de-la-ciudad'];[False]
Registro de artistas callejeros (Apertura) > Cómo me inscribo * Response;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/registrodeartistas'];[False]
Hay bicicleteros;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=estacionamiento_para_bicicletas'];[False]
Bicicletas (Apertura) > Dónde dejar la bici (Apflow) > Dejar un comentario * Response;['https://forms.gle/s2BrztsXjVCTKJJ79'];[False]
Bicicletas (Apertura) > Qué ciclovías hay * Response;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=bicicletas'];[False]
Bicicletas (Apertura) > Bicicleterías * Response;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=bicicleterias'];[False]
CU06CUX03 Salud trans;['https://www.buenosaires.gob.ar/salud/coordinacion-salud-sexual-sida-e-infecciones-de-transmision-sexual-its/salud-integral-de', 'https://www.buenosaires.gob.ar/salud/coordinacion-salud-sexual-sida-e-infecciones-de-transmision-sexual-its/salud-integral-de-1'];[False, False]
CU06CUX03 Tengo una duda;['https://www.buenosaires.gob.ar/tramites/identidad-de-genero'];[False]
CU06CUX03 Dónde me atiendo;['https://www.buenosaires.gob.ar/salud/coordinacion-salud-sexual-vih-infecciones-de-transmision-sexual/equipos-de-atencion-de'];[False]
CU06CUX03 Tengo una consulta;['https://www.buenosaires.gob.ar/salud/coordinacion-salud-sexual-sida-e-infecciones-de-transmision-sexual-its/salud-integral-de-0'];[False]
CU05CUX01 Defensa de la poesía;['https://buenosaires.gob.ar/defensa-de-la-poesia-un-espacio-para-acercarnos-la-historia-de-este-genero'];[False]
CU05CUX01 Harta del éxito;['https://vivamoscultura.buenosaires.gob.ar/?contenido=8688-harta-del-exito-los-mejores-fracasos-de-la-literatura-argentina'];[False]
CU05CUX01  Programación ;['https://buenosaires.gob.ar/cultura/bibliotecas-publicas-de-la-ciudad/descubri-que-hacer-en-la-segunda-semana-de-vacaciones-de'];[False]
CU05CUX01  LIT;['https://goo.gl/maps/ACGJkTKjEfpKYKeTA', 'https://buenosaires.gob.ar/cultura/bibliotecas-publicas-de-la-ciudad/llega-la-segunda-edicion-de-lit-festival-de-literatura'];[False, False]
CU05CUX01 Literatura y cine;['https://buenosaires.gob.ar/noticias/que-leen-los-cineastas-el-ciclo-para-amantes-del-cine-y-la-literatura-arranca-su-segunda'];[False]
CU05CUX01 Títulos recomendados;['https://www.buenosaires.gob.ar/cultura/bibliotecas/que-queres-leer-hoy'];[False]
CU05CUX01 Vidriera Librera;['https://buenosaires.gob.ar/cultura/bibliotecas-publicas-de-la-ciudad/vidriera-librera-el-ciclo-para-conocer-las-novedades-del'];[False]
CU05CUX01 Cápsulas ABC;['https://vivamoscultura.buenosaires.gob.ar/contenido/5690-capsulas-abc-descubri-nuevos-mundos-con-la-red-de-bibliotecas'];[False]
CU05CUX01 Bibliotecas;['https://buenosaires.gob.ar/encontranos-para-empezar-disfrutar-de-tu-proxima-aventura-literaria'];[False]
CU05CUX01 Letra y música;['https://vivamoscultura.buenosaires.gob.ar/contenido/7003-letra-and-musica-un-espacio-de-encuentro-con-artistas-locales'];[False]
CU05CUX01 Cómo asociarme;['https://iogenportal-hc5eb516a.dispatcher.us3.hana.ondemand.com/'];[False]
DEC05CUX03 Apertura;['https://buenosaires.gob.ar/detecta-oportunidades-de-ahorro-en-la-factura-de-electricidad-de-tu-pyme'];[False]
GE03CUX02 Asesoramiento;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.606802&lng=-58.374600&zl=15&modo=transporte&dir=Mitre%2C+Bartolome+575??'];[False]
GE03CUX01 Mapa de cuidados;['https://www.buenosaires.gob.ar/igualdaddegenero/cuidados'];[False]
GE03CUX02 Sello mujer;['https://buenosaires.gob.ar/haciendayfinanzas/compras/sello-empresa-mujer'];[False]
GE03CUX02 Crédito para mujeres;['https://www.bancociudad.com.ar/institucional/micrositio/prestamos_mujeres_emprendedoras'];[False]
GE03CUX02 TrabajoBA;['https://trabajo.buenosaires.gob.ar/'];[False]
GE03CUX02 Integración laboral;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1422'];[False]
MO04CUX02 Dónde voy;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.603806&lng=-58.382190&zl=17&modo=transporte&dir=9+De+Julio+Av.+y+Sarmiento', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.623254&lng=-58.378646&zl=15&modo=transporte&dir=Tacuari+1277', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.580205&lng=-58.392227&zl=16&modo=transporte&dir=Couture%2C+Eduardo+J.+y+Gonzalez%2C+Julio+Victor'];[False, False, False]
MO04CUX02 Reclamos;['https://mapa.buenosaires.gob.ar/informacion/?lat=-34.630363&lng=-58.370655&zl=15&modo=transporte&dir=Direcci%C3%B3n+General+de+Administraci%C3%B3n+de+Infracciones&ilat=-34.630363&ilng=-58.370655&fid=sitios_de_interes%7C2572'];[False]
TU03CUX11 Apertura;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7', 'https://www.argentina.gob.ar/armada/museos/buque-presidente-sarmiento'];[False, False]
EP01CUX01 Separar en origen;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1523641870270'];[False]
EP01CUX01 Reciclables ??;['https://buenosaires.gob.ar/noticias/donde-llevar-los-reciclable'];[False]
EP01CUX01 Aceites vegetales;['https://www.buenosaires.gob.ar/agenciaambiental/puntos-verdes/punto-verde-movil/cronograma-de-puntos-verdes-moviles', 'https://www.buenosaires.gob.ar/agenciaambiental/residuos/aceite-vegetal-usado'];[False, False]
EP01CUX01 Generador especial;['https://buenosaires.gob.ar/tramites/inscripcion-al-registro-de-generadores-especiales-de-residuos-solidos-urbanos-fraccion', 'https://buenosaires.gob.ar/tramites/inscripcion-al-registro-de-generadores-especiales-de-residuos-solidos-urbanos-rsu', 'https://buenosaires.gob.ar/recoleccion/generadores-especiales-de-residuos'];[False, False, False]
EP01CUX01 Residuos especiales;['https://buenosaires.gob.ar/politicas-y-estrategias-ambientales/residuos'];[False]
EP01CUX01 Electrónicos;['https://www.buenosaires.gob.ar/agenciaambiental/puntos-verdes/punto-verde-movil/cronograma-de-puntos-verdes-moviles', 'https://www.buenosaires.gob.ar/agenciaambiental/residuos-de-aparatos-electricos-y-electronicos'];[False, False]
EP01CUX01 Puntos móviles;['https://buenosaires.gob.ar/agenciaambiental/puntos-verdes/un-puente-con-emprendedores', 'https://www.buenosaires.gob.ar/agenciaambiental/puntos-verdes/punto-verde-movil/cronograma-de-puntos-verdes-moviles'];[False, False]
EP01CUX01 Recuperadores;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1407864851845'];[False]
EP01CUX01 Contenedores verdes;['https://epok.buenosaires.gob.ar/pub/mapa/dglimpieza/reciclable/', 'https://gestioncolaborativa.buenosaires.gob.ar/encuesta?id=46&nombre=Limpieza%20y%20Reciclado'];[False, False]
EP01CUX01 Economía Circular;['https://docs.google.com/forms/d/1H0IEA4BWEi4f4jLg_3sOMSeOcmai9xQwECewLvsFrOw/viewform?edit_requested=true', 'https://buenosaires.gob.ar/espaciopublicoehigieneurbana/ciudad-verde/economia-circular/red-de-economia-circular'];[False, False]
EP01CUX01 Muebles grandes;['https://www.buenosaires.gob.ar/agenciaambiental/residuos/donacion-de-bienes-de-hogar-en-desuso'];[False]
EP01CUX01 Compostables ??;['https://ciudadverde.gob.ar/residuosorganicos/', 'https://www.buenosaires.gob.ar/ciudadverde/noticias/empeza-compostar-en-tu-casa'];[False, False]
EP01CUX01 Puntos verdes;['https://ciudadverde.gob.ar/puntos-verdes/', 'https://gestioncolaborativa.buenosaires.gob.ar/categorias/24'];[False, False]
EP01CUX01 Curso basura cero;['https://docs.google.com/forms/d/e/1FAIpQLScPlUhMAQH_XVpqDAPS8uRQIfpj2jFIFV4aUMOA1-4KI2hMxw/viewform', 'https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1523641870270', 'https://ciudadverde.gob.ar/encargados-y-administradores-de-edificios/'];[False, False, False]
EP01CUX01 Pilas;['https://www.buenosaires.gob.ar/agenciaambiental/residuos/pilas'];[False]
EP01CUX01 Cómo reciclo;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1523641870270'];[False]
EP01CUX01 Centro de Reciclaje;['https://ciudadverde.gob.ar/centro-de-reciclaje-de-la-ciudad/'];[False]
DH05CUX01 Centros ambulatorios;['https://epok.buenosaires.gob.ar/pub/mapa/salud/programa_adicciones_por_categoria/'];[False]
DH05CUX01 Encontrar centros;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/adicciones/asistencia'];[False]
DH05CUX01 Centros Barriales;['https://epok.buenosaires.gob.ar/pub/mapa/salud/programa_adicciones_por_categoria/'];[False]
DH05CUX01 Tareas de prevención;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/adicciones/prevencion-e-intervencion-comunitaria'];[False]
CIU05CUX03 Cómo viajar CAT Palermo;['https://maps.app.goo.gl/uVV6pU8aXNNzDMVF8', 'https://maps.app.goo.gl/CGXKrxDDq2bXixBm7'];[False, False]
CIU05CUX09 Parque Cramer;['https://maps.app.goo.gl/L9aQZrV7Uzsfm9jq6'];[False]
CIU05CUX09 Plaza Los Olmos;['https://maps.app.goo.gl/2xT5w1euzcz1a12M6'];[False]
CIU05CUX09 Plaza Clemente;['https://maps.app.goo.gl/LGAy29sFaiZkJRfMA'];[False]
CIU05CUX09 Plaza Belgrano;['https://maps.app.goo.gl/ipUUioxTF62EKrka7'];[False]
CIU05CUX09 Plaza Mafalda;['https://maps.app.goo.gl/ppMszyAXcqVctJP87'];[False]
CIU05CUX09 Almagro;['https://maps.app.goo.gl/ipUUioxTF62EKrka7'];[False]
GE03CUX03 Apertura;['https://www.buenosaires.gob.ar/igualdaddegenero/cuidados'];[False]
ED04CUX17 Cómo me registro;['https://www.buenosaires.gob.ar/educacion/familias-0'];[False]
TR01CUX14 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
CIU05CUX01 Apertura;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.641002&lng=-58.406177&zl=18&modo=transporte&dir=Centro+C%C3%ADvico+GCBA+(CABA)'];[False]
INN01CUX02 Sobre los labs;['https://maps.app.goo.gl/Ntws7NEw9NL3eGBN7', 'https://maps.app.goo.gl/GbhmoLSug7Qq9mdL9', 'https://maps.app.goo.gl/6uHw11Xmq96vi9Uo7', 'https://www.google.com/maps/d/edit?mid=1jdxJ-3emZwJgfaJMrDr52Cb2kK05jjM&usp=sharing'];[False, False, False, False]
INN01CUX02 Sacar turno;['https://buenosaires.gob.ar/jefaturadegabinete/innovacion/ba-gaming/gaming-labs'];[False]
EDU03CUX07 Cómo hago Art. 76;['https://actopublico.bue.edu.ar'];[False]
EDU03CUX07 Apto físico;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4065'];[False]
EDU03CUX07 Ficha censal;['http://sistemas1.buenosaires.edu.ar/wsad/ficha_censal.php/'];[False]
EDU03CUX07 Crear cuenta;['https://clasificaciondocente.buenosaires.gob.ar/index.php/docente_temporal/new'];[False]
EDU03CUX07 Declaración jurada;['http://sistemas1.buenosaires.edu.ar/wsad/declaracion_jurada.php/'];[False]
EDU03CUX07 Mi primer cargo;['https://actopublico.bue.edu.ar'];[False]
EDU03CUX07 Olvidé mi contraseña;['http://portal.bue.edu.ar/recupero/'];[False]
EDU03CUX07 Cómo me inscribo;['https://clasificaciondocente.buenosaires.gob.ar/'];[False]
EDU03CUX07 Validación;['https://actopublico.bue.edu.ar.', 'https://clasificaciondocente.buenosaires.gob.ar/index.php/consulta_comision'];[False, False]
EDU03CUX07 Antecedentes penales;['https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales'];[False]
EDU03CUX07 Reconsideración;['https://clasificaciondocente.buenosaires.gob.ar/'];[False]
DEC02CUX02 Qué rubros incluye;['https://www.buenosaires.gob.ar/desarrolloeconomico/plan-de-transformacion-y-reconversion-del-microcentro-porteno'];[False]
DEC02CUX02 Ya tengo un negocio;['https://www.buenosaires.gob.ar/desarrolloeconomico/plan-de-transformacion-y-reconversion-del-microcentro-porteno'];[False]
EM03CUX01 Cómo me anoto;['https://www.formulariosgcba.gob.ar/yvMRkrQKZYPmOnXdW2V3/canal/web'];[False]
EM03CUX01 Charlas con empresas;['https://f.tlp1.co/s/zUGvILt?Plco=web&Plssdi=true&Plfo=DGPCGE&Podc=Form%20PEJ%20-%20Charlas%20a%20Empresas&Ptdc=Cuenta&Pcmid=%7B%7Bcontact.id%7D%7D'];[False]
DH01CUX01 Terminar estudios;['https://docs.google.com/forms/d/e/1FAIpQLScnh8UsbvKA5wC3jRvU0oNC7-CYiYprt1CgcS5vYvc84TdIOA/viewform'];[False]
DH01CUX01 Sedes de Atención Social;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/listado-serviciossocialeszonales', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4346', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4345'];[False, False, False]
DH01CUX01 Subsidios Malvinas/Cromañón;['https://www.buenosaires.gob.ar/educacion/estudiantes/sistema-educativo/adultos-y-adolescentes/ventanilla-unica-de-adultos-vua', 'https://www.buenosaires.gob.ar/salud/programasdesalud/otros-programas/cromanon', 'https://trabajo.buenosaires.gob.ar/', 'https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/listado-serviciossocialeszonales'];[False, False, False, False]
DH01CUX01 Programa Nuestras Familias;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/nuestrasfamilias', 'https://www.buenosaires.gob.ar/tramites/programa-nuestrasfamilias'];[False, False]
DH01CUX01 Hablar con alguien subsidios;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html'];[False]
DH01CUX01 Discapacidad;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4345'];[False]
DH01CUX01 Hablar con alguien 690;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html'];[False]
CIU05CUX08 Puente Newbery;['https://maps.app.goo.gl/bqQS1eXsqgf7mmHYA'];[False]
CIU05CUX08 Palacio Hirsch;['https://maps.app.goo.gl/EJfmyTeoqhrTeFWz8'];[False]
CIU05CUX08 Silos de Dorrego;['https://maps.app.goo.gl/WK5GWpQZHJvtSUDr6'];[False]
CIU05CUX08 Otros sitios colegiales;['https://www.google.com/maps/d/viewer?mid=1L7Tc1wi_AySCDnYi-ehvv4021OyqHOdL&femb=1&ll=-34.57484999999999%2C-58.444489999999995&z=15'];[False]
CIU05CUX08 Estatua de la Libertad;['https://maps.app.goo.gl/C8yBiAmTqjTYpkgEA'];[False]
CIU05CUX08 Bar mural;['https://www.google.com/maps/place/Fern%C3%A1ndez+de+Enciso+4370,+C1419GDS+CABA/@-34.595954,-58.5144027,17z/data=!3m1!4b1!4m6!3m5!1s0x95bcb7ca61438ff3:0xf8a44b96fefe4bd9!8m2!3d-34.5959584!4d-58.5118278!16s%2Fg%2F11c18zw36t?hl=en&entry=ttu'];[False]
CIU05CUX08 Abbey Road;['https://www.google.com/maps/place/Av.+Lincoln+4299,+C1419IFH+CABA/@-34.598918,-58.515461,19z/data=!3m1!4b1!4m6!3m5!1s0x95bcb7c97b47f8dd:0xaeb69a7975d99da3!8m2!3d-34.5989191!4d-58.5148173!16s%2Fg%2F11hycrq9x4?hl=en&entry=ttu'];[False]
CIU05CUX08 Amadeo Carrizo;['https://www.google.com/maps/place/Plaza+Rep.+%C3%81rabe+Siria/@-34.6023115,-58.5132167,20.54z/data=!4m6!3m5!1s0x95bcb7cc376db273:0x4f9b415b51b9dea4!8m2!3d-34.6022815!4d-58.5131987!16s%2Fg%2F11c2jdvyd5?hl=en&entry=ttu'];[False]
